84	90	87	0	43.9809	774	0	
84	90	87	0	51.6557	779	0	
0	0	0	0	34.8297	772	0	
84	90	87	0	58.8374	714	0	
84	90	87	0	120.243	584	0	
84	90	87	0	60.6202	453	0	
84	90	87	0	65.9217	544	0	
84	90	87	0	94.2228	696	0	
84	90	87	0	41.2107	708	0	
84	90	87	0	125.449	769	0	
84	90	87	0	98.9948	803	0	
84	90	87	0	105.033	714	0	
525	529	526	0	21.183	650	0	
528	534	531	1	74.0827	652	0	
84	90	87	0	70.1781	648	0	
84	90	87	0	87.3673	777	0	
84	90	87	0	82.189	769	120	
84	90	87	0	65.4747	589	0	
84	90	87	0	40.7742	668	0	
84	90	87	0	44.3737	672	0	
84	90	87	0	70.2108	657	0	
84	90	87	0	65.4653	655	0	
52	58	55	0	28.7378	604	0	
51	57	54	1	40.6872	703	0	
84	90	87	0	97.5375	791	0	
106	112	109	0	54.8244	820	278	
103	109	106	1	154.065	835	263	
84	90	87	0	102.239	894	0	
84	90	87	0	63.9294	772	0	
86	92	89	1	33.8399	590	0	
84	90	87	1	45.755	703	0	
84	90	87	0	45.7061	816	0	
84	90	87	0	55.1072	881	0	
239	244	242	0	49.1877	950	0	
242	246	245	1	55.929	811	0	
0	0	0	0	37.2014	642	0	
84	90	87	0	99.9414	755	0	
477	483	480	0	37.4029	822	0	
477	483	480	0	34.7518	690	0	
84	90	87	0	68.3021	617	0	
84	90	87	0	44.7614	712	0	
84	90	87	0	27.6368	784	0	
185	191	188	0	38.0423	717	0	
3	9	6	0	25.1744	660	0	
7	13	10	1	69.0142	626	0	
84	90	87	0	40.9836	730	0	
86	92	89	1	23.1372	738	0	
84	90	87	1	70.8376	686	0	
477	483	480	0	17.3234	639	0	
84	90	87	0	68.0625	515	0	
477	483	480	0	66.0239	509	0	
84	90	87	0	38.4505	617	0	
470	476	473	0	155.775	723	0	
569	575	572	0	30.5995	711	0	
567	573	570	1	14.8896	652	0	
477	483	480	0	29.3448	666	0	
166	172	169	0	28.2752	755	0	
586	592	589	0	597.068	709	0	
0	0	0	0	79.964	636	0	
6	12	9	0	54.5534	628	0	
593	599	596	0	27.0271	706	0	
593	599	596	0	35.4125	743	0	
525	529	526	0	35.8341	780	0	
595	601	598	0	80.9915	820	0	
477	483	480	0	61.6275	694	0	
479	485	482	1	50.2848	613	0	
525	529	526	0	34.547	654	0	
525	529	526	0	31.0557	663	0	
0	0	0	0	18.3843	624	0	
602	608	605	0	74.7753	648	0	
602	608	605	0	81.2183	647	0	
602	608	605	0	34.5481	601	0	
605	611	608	1	96.6371	630	0	
0	0	0	0	92.7812	670	0	
477	483	480	0	29.6316	685	0	
0	0	0	0	123.198	649	0	
477	483	480	0	63.3172	580	0	
479	485	482	1	34.6946	574	0	
3	9	6	0	37.0416	608	0	
470	476	473	0	34.0728	732	0	
438	444	441	0	193.692	821	0	
0	0	0	0	21.794	815	0	
0	0	0	0	20.4712	675	0	
202	208	205	0	21.7584	593	0	
603	609	606	0	227.701	731	0	
602	608	605	1	22.5257	783	0	
0	0	0	0	74.9968	737	0	
0	0	0	0	32.7188	722	0	
532	538	535	0	49.5141	643	0	
0	0	0	0	64.9861	570	0	
0	0	0	0	59.5879	654	0	
532	538	535	0	35.693	710	0	
0	0	0	0	81.8164	801	0	
0	0	0	0	114.037	838	0	
0	0	0	0	51.0495	837	0	
0	0	0	0	17.7835	805	0	
0	0	0	0	71.0046	694	0	
621	627	624	0	92.1081	660	0	
0	0	0	0	126.561	776	0	
6	12	9	0	179.009	873	0	
630	636	633	0	54.0819	744	0	
0	0	0	0	65.0277	777	0	
630	636	633	0	119.838	902	0	
476	482	479	0	55.7314	856	0	
3	9	6	0	65.7108	797	0	
118	124	121	0	148.106	883	0	
587	593	590	0	34.5584	816	0	
0	0	0	0	83.4818	837	0	
525	529	526	0	39.6383	967	0	
0	0	0	0	67.2264	851	0	
639	645	642	0	122.68	690	0	
477	483	480	0	34.9778	725	0	
630	636	633	0	36.7533	898	0	
630	636	633	0	16.5201	823	0	
0	0	0	0	33.9759	663	0	
630	636	633	0	36.4696	816	0	
0	0	0	0	50.3942	799	0	
630	636	633	0	251.888	687	0	
630	636	633	0	95.3368	856	0	
525	529	526	0	106.345	949	0	
630	636	633	0	103.709	822	0	
630	636	633	0	44.3193	768	0	
630	636	633	0	49.0598	896	0	
630	636	633	0	35.8911	921	0	
630	636	633	0	46.903	866	0	
630	636	633	0	44.4902	924	0	
630	636	633	0	51.2307	982	0	
630	636	633	0	407.988	1056	0	
630	636	633	0	60.9423	1111	0	
630	636	633	0	65.1667	1081	0	
630	636	633	0	44.9681	1013	0	
0	0	0	0	104.055	1046	0	
587	593	590	0	44.1514	1053	0	
630	636	633	0	239.397	903	0	
630	636	633	0	66.3468	993	0	
630	636	633	0	84.7808	988	0	
630	636	633	0	41.2191	840	0	
0	0	0	0	61.9429	930	0	
630	636	633	0	73.3158	1054	0	
525	529	526	0	44.5196	1090	0	
630	636	633	0	47.9	1016	0	
630	636	633	0	39.5213	969	0	
630	636	633	0	68.218	982	0	
630	636	633	0	61.0579	989	0	
630	636	633	0	51.5352	983	0	
630	636	633	0	48.1867	1021	0	
525	529	526	0	44.5453	953	0	
525	529	526	0	46.8557	969	0	
171	177	174	0	154.085	1041	0	
630	636	633	0	150.938	1042	0	
5	11	8	0	18.2588	931	0	
0	0	0	0	30.5399	916	0	
0	0	0	0	117.685	1051	0	
0	0	0	0	15.7129	883	0	
630	636	633	0	199.345	857	0	
0	0	0	0	27.547	1023	0	
246	251	248	0	23.0929	1034	0	
630	636	633	0	36.4677	1002	0	
630	636	633	0	124.109	901	0	
630	636	633	0	264.626	932	0	
477	483	480	0	117.118	1082	0	
0	0	0	0	84.6801	993	0	
630	636	633	0	71.641	989	0	
0	0	0	0	60.9286	1075	0	
630	636	633	0	52.9623	1060	0	
0	0	0	0	50.4162	1110	0	
0	0	0	0	87.2258	1132	0	
477	483	480	0	37.439	1048	0	
630	636	633	0	73.4503	1021	0	
630	636	633	0	66.2447	896	0	
630	636	633	0	122.905	945	0	
630	636	633	0	143.253	1101	0	
630	636	633	0	80.287	1034	0	
630	636	633	0	124.875	1062	0	
630	636	633	0	49.561	1158	0	
630	636	633	0	128.35	1179	0	
662	668	665	0	34.4109	1065	0	
659	665	662	1	60.1522	986	0	
0	0	0	0	128.7	988	0	
630	636	633	0	79.1506	981	0	
630	636	633	0	100.996	1013	0	
630	636	633	0	37.7119	1018	0	
477	483	480	0	99.5572	1035	0	
477	483	480	0	78.0711	1069	0	
630	636	633	0	43.8957	955	0	
630	636	633	0	229.749	903	0	
630	636	633	0	91.0378	944	0	
630	636	633	0	176.951	929	0	
630	636	633	0	214.016	872	0	
0	0	0	0	83.0693	905	0	
630	636	633	0	384.688	1002	0	
630	636	633	0	23.3226	932	0	
630	636	633	0	49.2459	883	0	
630	636	633	0	40.0831	939	0	
630	636	633	0	45.5676	984	0	
630	636	633	0	60.3341	1004	0	
630	636	633	0	42.7949	990	0	
630	636	633	0	80.425	1076	0	
630	636	633	0	48.2777	1132	0	
630	636	633	0	30.4564	943	0	
630	636	633	0	84.4542	923	0	
630	636	633	0	24.9763	1017	0	
0	0	0	0	41.7736	991	0	
630	636	633	0	36.3732	921	0	
630	636	633	0	59.964	930	0	
630	636	633	0	51.2007	916	0	
630	636	633	0	36.2118	910	0	
630	636	633	0	31.2842	905	0	
630	636	633	0	38.5033	917	0	
477	483	480	0	50.0282	1037	0	
525	529	526	0	44.2192	928	0	
630	636	633	0	103.733	844	0	
477	483	480	0	163.483	916	0	
630	636	633	0	41.3785	1005	0	
747	753	750	0	35.9038	965	0	
630	636	633	0	30.8352	872	0	
630	636	633	0	35.4933	867	0	
630	636	633	0	63.4466	955	0	
630	636	633	0	37.8743	947	0	
0	0	0	0	102.133	821	0	
630	636	633	0	36.9853	871	0	
630	636	633	0	50.7584	899	0	
630	636	633	0	80.1291	815	0	
630	636	633	0	35.6381	878	0	
630	636	633	0	77.1547	922	0	
0	0	0	0	21.0766	876	0	
630	636	633	0	52.2948	907	0	
0	0	0	0	42.1168	875	0	
684	690	687	0	38.5541	764	0	
630	636	633	0	27.909	777	0	
684	690	687	0	31.9689	805	0	
630	636	633	0	37.7253	798	0	
694	700	697	0	31.6747	840	0	
0	0	0	0	30.1808	787	0	
630	636	633	0	108.77	775	0	
0	0	0	0	69.1054	857	0	
630	636	633	0	86.2837	943	0	
476	482	479	0	123.751	917	0	
3	9	6	0	62.5476	757	0	
771	777	774	0	34.9731	781	0	
321	327	324	0	266.425	943	0	
0	0	0	0	44.0435	1048	0	
771	777	774	0	66.2665	965	0	
0	0	0	0	36.3628	834	0	
477	483	480	0	87.7688	840	0	
778	784	781	0	140.804	948	0	
0	0	0	0	33.2051	861	0	
0	0	0	0	82.8021	669	0	
673	679	676	0	57.1603	699	0	
780	786	783	0	79.2544	841	0	
0	0	0	0	35.5558	869	0	
477	483	480	0	102.855	936	0	
780	786	783	0	234.927	866	0	
0	0	0	0	21.8421	679	0	
453	459	456	0	151.249	679	0	
788	794	791	0	97.1914	657	0	
477	483	480	0	34.5361	662	0	
3	9	6	0	22.6114	680	0	
0	0	0	0	33.2598	780	0	
440	446	443	0	28.021	775	0	
788	791	791	0	28.2643	663	0	
733	739	736	0	41.9923	870	0	
0	0	0	0	37.203	879	0	
0	0	0	0	34.1391	687	0	
0	0	0	0	38.5604	694	0	
0	0	0	0	32.6805	719	0	
0	0	0	0	42.0291	884	0	
521	527	524	0	41.6707	928	0	
796	802	799	0	42.8662	943	0	
796	802	799	0	47.578	882	0	
0	0	0	0	76.4576	690	0	
796	802	799	0	100.409	856	0	
796	802	799	0	74.4329	1013	0	
796	802	799	0	42.8188	945	0	
684	690	687	0	120.258	982	0	
0	0	0	0	70.9195	1091	0	
0	0	0	0	63.9996	941	0	
796	802	799	0	723.85	857	0	
796	802	799	0	43.0179	1090	0	
0	0	0	0	40.0498	1140	0	
0	0	0	0	37.0311	1066	0	
0	0	0	0	30.6931	993	0	
0	0	0	0	38.7093	944	0	
521	527	524	0	104.441	1033	0	
796	802	799	0	43.4728	1116	0	
796	802	799	0	59.9428	926	0	
796	802	799	0	164.265	917	0	
796	802	799	0	50.6519	1078	0	
477	483	480	0	37.2355	845	0	
3	9	6	0	46.3628	838	0	
796	802	799	0	39.2317	1004	0	
796	802	799	0	95.2867	1086	0	
796	802	799	0	45.7202	1111	0	
484	490	487	0	55.5437	859	0	
796	802	799	0	62.2781	839	0	
684	690	687	0	38.605	1016	0	
796	802	799	0	148.894	845	0	
796	802	799	0	36.8918	764	0	
477	483	480	0	163.564	803	0	
796	802	799	0	166.998	854	0	
796	802	799	0	40.9343	997	0	
796	802	799	0	89.4519	1053	0	
796	802	799	0	45.456	1007	0	
796	802	799	0	34.5061	806	0	
521	527	524	0	57.9887	844	0	
796	802	799	0	68.6706	971	0	
0	0	0	0	47.8691	943	0	
0	0	0	0	69.8244	1085	0	
0	0	0	0	74.9574	1128	0	
796	802	799	0	49.8263	866	0	
694	700	697	0	94.2154	711	0	
796	802	799	0	31.7547	825	0	
796	802	799	0	32.5208	924	0	
796	802	799	0	31.6202	959	0	
796	802	799	0	38.5202	1005	0	
796	802	799	0	29.8607	955	0	
476	482	479	0	30.8767	935	0	
476	482	479	0	181.747	959	0	
208	214	211	0	13.7793	883	0	
796	802	799	0	44.5107	945	0	
3	9	6	0	31.9291	944	0	
0	0	0	0	37.849	961	0	
239	244	242	0	59.0868	1029	0	
796	802	799	0	114.605	977	0	
796	802	799	0	39.269	954	0	
532	538	535	0	30.2992	912	0	
0	0	0	0	29.8122	943	0	
796	802	799	0	33.3499	1022	0	
796	802	799	0	45.1075	1004	0	
796	802	799	0	41.3589	985	0	
0	0	0	0	34.3562	995	0	
796	802	799	0	40.7041	1012	0	
796	802	799	0	41.5487	1022	0	
0	0	0	0	31.1828	979	0	
796	802	799	0	35.8698	944	0	
796	802	799	0	76.1881	968	0	
0	0	0	0	188.023	1021	0	
0	0	0	0	134.476	1001	0	
796	802	799	0	39.2619	970	0	
0	0	0	0	55.0309	975	0	
477	483	480	0	100.548	979	0	
297	303	300	0	255.694	983	0	
0	0	0	0	138.478	912	0	
626	632	629	0	24.8897	916	0	
477	483	480	0	22.898	910	0	
796	802	799	0	57.0142	909	0	
0	0	0	0	82.653	1029	0	
0	0	0	0	33.2059	992	0	
516	522	519	0	54.0677	898	0	
796	802	799	0	97.8688	963	0	
796	802	799	0	117.686	1010	0	
604	610	607	0	68.2328	1018	0	
796	802	799	0	97.1571	1015	0	
796	802	799	0	87.2929	1008	0	
796	802	799	0	30.9774	1056	0	
796	802	799	0	43.7639	1066	0	
0	0	0	0	37.88	1043	0	
0	0	0	0	36.7665	928	0	
796	802	799	0	37.2553	964	0	
0	0	0	0	37.4776	1009	0	
890	896	893	0	27.6518	955	0	
0	0	0	0	30.0026	826	0	
0	0	0	0	29.9923	728	0	
0	0	0	0	43.8731	909	0	
321	327	324	0	29.4771	876	0	
532	538	535	0	65.0258	950	0	
796	802	799	0	56.1468	1124	0	
0	0	0	0	27.0602	898	0	
0	0	0	0	35.984	860	0	
521	527	524	0	70.6429	859	0	
0	0	0	0	56.2633	877	0	
0	0	0	0	43.225	1044	0	
796	802	799	0	36.7595	1047	0	
0	0	0	0	33.4669	872	0	
532	538	535	0	35.6091	867	0	
0	0	0	0	139.742	1036	0	
796	802	799	0	35.9982	1062	0	
796	802	799	0	100.572	895	0	
796	802	799	0	90.4851	738	0	
525	529	526	0	23.6376	854	0	
796	802	799	0	109.895	1008	0	
796	802	799	0	57.8095	1111	0	
532	538	535	0	65.1127	943	0	
587	593	590	0	30.5914	890	0	
0	0	0	0	31.0638	907	0	
796	802	799	0	242.649	898	0	
587	593	590	0	30.4504	1097	0	
3	9	6	0	78.2883	1105	0	
796	802	799	0	99.0184	1056	0	
796	802	799	0	68.0639	963	0	
796	802	799	0	55.8896	866	0	
796	802	799	0	44.5199	921	0	
796	802	799	0	135.85	916	0	
609	615	612	0	34.5846	923	0	
796	802	799	0	47.9689	981	0	
0	0	0	0	31.2801	978	0	
796	802	799	0	40.1682	918	0	
796	802	799	0	174.07	783	0	
796	802	799	0	109.242	724	0	
796	802	799	0	31.6827	719	0	
0	0	0	0	47.944	713	0	
796	802	799	0	25.584	710	0	
934	940	937	0	27.9996	707	0	
796	802	799	0	17.8701	711	0	
477	483	480	0	51.4186	726	0	
796	802	799	0	40.7372	730	0	
796	802	799	0	79.9229	783	0	
528	534	531	0	106.965	853	0	
796	802	799	0	32.6358	807	0	
890	896	893	0	207.291	826	0	
796	802	799	0	37.6664	804	0	
0	0	0	0	65.2649	720	0	
185	191	188	0	16.0528	723	0	
796	802	799	0	30.5749	711	0	
796	802	799	0	10.0345	704	0	
796	802	799	0	48.1028	787	0	
528	534	531	0	32.7724	874	0	
0	0	0	0	20.628	828	0	
796	802	799	0	40.5089	843	0	
528	534	531	0	36.8898	909	0	
890	896	893	0	24.1607	920	0	
796	802	799	0	66.9807	917	0	
796	802	799	0	42.0552	963	0	
796	802	799	0	182.337	1012	0	
956	962	959	0	123.891	965	0	
957	963	960	1	26.144	964	0	
0	0	0	0	47.2649	982	0	
0	0	0	0	50.3487	1028	0	
0	0	0	0	96.1657	1108	0	
0	0	0	0	48.2577	1108	0	
796	802	799	0	89.2914	1032	0	
796	802	799	0	144.069	967	0	
796	802	799	0	77.8402	1087	0	
796	802	799	0	52.8579	1064	0	
0	0	0	0	45.0384	940	0	
532	538	535	0	45.9824	983	410	
528	534	531	1	89.0451	1008	366	
796	802	799	0	63.2614	1059	0	
0	0	0	0	42.5218	1112	0	
0	0	0	0	49.2663	1029	0	
796	802	799	0	45.9232	932	0	
796	802	799	0	195.757	939	0	
796	802	799	0	56.9542	1015	0	
796	802	799	0	133.753	1020	0	
532	538	535	0	63.1357	921	520	
796	802	799	0	236.093	936	0	
6	12	9	0	137.766	1019	0	
477	483	480	0	31.4816	997	125	
890	896	893	0	33.3251	892	0	
0	0	0	0	44.3282	914	0	
0	0	0	0	89.382	1071	0	
796	802	799	0	45.7415	1121	0	
0	0	0	0	35.0485	1089	0	
796	802	799	0	49.2226	1034	0	
532	538	535	0	143.873	998	880	
796	802	799	0	47.0068	959	0	
796	802	799	0	79.0934	990	0	
796	802	799	0	62.187	1114	0	
796	802	799	0	326.569	1168	0	
992	998	995	0	49.4518	1220	0	
796	802	799	0	120.938	1109	0	
796	802	799	0	44.1382	1028	0	
796	802	799	0	51.4438	1063	0	
796	802	799	0	50.6001	1110	0	
796	802	799	0	117.146	1146	0	
796	802	799	0	69.4975	1122	0	
992	998	995	0	38.3884	1158	0	
0	0	0	0	47.075	1159	0	
796	802	799	0	50.0643	1160	0	
7	11	8	0	83.1691	1073	0	
890	896	893	0	31.2323	975	0	
796	802	799	0	126.349	970	0	
796	802	799	0	59.3624	1077	0	
796	802	799	0	88.4086	1140	0	
796	802	799	0	78.2959	1176	0	
796	802	799	0	37.7066	1130	0	
0	0	0	0	39.3825	1076	0	
796	802	799	0	49.0978	1152	0	
796	802	799	0	49.6789	1065	0	
796	802	799	0	52.8994	1059	0	
796	802	799	0	72.3849	1055	0	
0	0	0	0	34.6298	1075	0	
796	802	799	0	47.8448	1054	0	
514	520	517	0	153.557	943	1750	
796	802	799	0	49.5598	1065	0	
525	529	526	0	113.486	1070	2070	
0	0	0	0	36.6367	1025	0	
1003	1009	1006	0	50.1251	1133	0	
0	0	0	0	46.3924	1105	0	
796	802	799	0	42.1208	1057	0	
796	802	799	0	37.9619	1070	0	
796	802	799	0	20.202	1038	0	
796	802	799	0	34.079	1086	0	
796	802	799	0	88.2114	1031	0	
796	802	799	0	36.5848	1004	0	
796	802	799	0	77.8596	1130	0	
796	802	799	0	61.8247	1157	0	
477	483	480	0	123.074	1148	1292	
1026	1032	1029	0	15.4355	1037	0	
410	416	413	0	27.7157	1002	0	
532	538	535	0	38.3073	1060	3293	
533	539	536	1	213.134	1072	3343	
534	540	537	1	43.6323	1109	3403	
535	541	538	1	250.191	1138	3440	
536	542	539	1	39.6307	1107	3398	
537	543	540	1	65.3415	1172	3450	
538	544	541	1	34.191	1236	3538	
796	802	799	0	65.0521	1164	0	
532	538	535	0	27.0284	1099	4144	
533	539	536	1	209.713	1014	4303	
534	540	537	1	34.0567	1039	4376	
535	541	538	1	36.7872	1144	4381	
536	542	539	1	56.3045	1132	4519	
537	543	540	1	49.1064	1101	4482	
538	544	541	1	41.408	1143	4551	
1026	1032	1029	0	38.0796	1175	0	
0	0	0	0	69.9903	1198	0	
796	802	799	0	38.6965	1046	0	
796	802	799	0	52.8811	871	0	
796	802	799	0	80.6841	1040	0	
796	802	799	0	57.5121	1209	0	
668	674	671	0	37.5628	1085	0	
0	0	0	0	45.1788	1037	0	
796	802	799	0	46.974	1129	0	
668	674	671	0	33.6231	1137	0	
796	802	799	0	44.0977	1108	0	
796	802	799	0	46.7834	1064	0	
796	802	799	0	231.078	989	0	
0	0	0	0	89.3953	1036	0	
528	534	531	0	33.4976	1110	3382	
529	535	532	1	63.5254	1105	3225	
530	536	533	1	185.639	1125	3178	
531	537	534	1	176.072	1129	3154	
532	538	535	1	62.6642	1149	2992	
533	539	536	1	34.2148	1089	2894	
534	540	537	1	39.8209	1094	2787	
796	802	799	0	39.3308	1190	0	
796	802	799	0	28.7926	1140	0	
668	674	671	0	37.3628	1137	0	
796	802	799	0	48.4042	1162	0	
535	538	535	0	42.9409	1141	2565	
533	539	536	1	41.0234	1199	2498	
0	0	0	0	36.4598	1288	0	
0	0	0	0	44.7066	1221	0	
796	802	799	0	51.6061	1139	0	
206	212	209	0	87.9519	1104	0	
0	0	0	0	55.3397	1033	0	
796	802	799	0	114.579	1124	0	
532	538	535	0	138.757	1172	1796	
796	802	799	0	156.411	1147	0	
239	244	242	0	41.3222	1185	0	
0	0	0	0	51.9246	1256	0	
0	0	0	0	29.8055	1213	0	
796	802	799	0	70.248	1205	0	
694	700	697	0	47.5926	1246	0	
796	802	799	0	44.4989	1174	0	
796	802	799	0	66.3411	1193	0	
796	802	799	0	34.0267	1161	0	
796	802	799	0	44.8621	1061	0	
796	802	799	0	49.9021	1090	0	
796	802	799	0	45.9693	1102	0	
796	802	799	0	193.989	1053	0	
719	725	722	0	46.5538	1124	0	
438	444	441	0	230.883	1068	0	
0	0	0	0	18.2136	995	0	
796	802	799	0	54.6066	1065	0	
796	802	799	0	31.5203	1081	0	
796	802	799	0	39.9153	1053	0	
796	802	799	0	42.879	1041	0	
796	802	799	0	48.824	1123	0	
7	11	8	0	42.2056	1181	0	
239	244	242	0	26.024	1139	0	
796	802	799	0	36.9995	1042	0	
796	802	799	0	37.0929	968	0	
796	802	799	0	64.1209	1030	0	
796	802	799	0	43.314	1118	0	
796	802	799	0	28.7656	1043	0	
796	802	799	0	38.0043	955	0	
0	0	0	0	10.8352	899	0	
796	802	799	0	37.4154	920	0	
796	802	799	0	40.7104	1041	0	
796	802	799	0	68.9701	1022	0	
516	522	519	0	57.4416	1052	316	
796	802	799	0	236.598	1048	0	
796	802	799	0	38.9771	1002	0	
796	802	799	0	36.2718	1099	0	
796	802	799	0	44.9768	1183	0	
796	802	799	0	37.4204	1072	0	
796	802	799	0	102.373	1008	0	
528	534	531	0	32.4336	1090	358	
969	975	972	0	21.1079	1055	0	
967	971	970	1	213.946	1009	0	
796	802	799	0	67.2445	984	0	
796	802	799	0	40.994	1026	0	
796	802	799	0	41.3308	1055	0	
0	0	0	0	45.0125	1108	0	
796	802	799	0	209.8	1173	0	
796	802	799	0	118.698	1126	0	
796	802	799	0	56.8468	1069	0	
244	250	247	0	47.8011	994	0	
0	0	0	0	83.1006	979	0	
3	9	6	0	204.32	982	0	
796	802	799	0	39.0463	966	0	
796	802	799	0	68.5251	962	0	
796	802	799	0	32.1277	947	0	
796	802	799	0	50.2447	1065	0	
796	802	799	0	39.7617	1178	0	
796	802	799	0	185.734	1103	0	
796	802	799	0	60.7094	1083	0	
0	0	0	0	20.4136	1061	0	
796	802	799	0	40.4748	1011	0	
796	802	799	0	37.6187	1071	0	
532	538	535	0	35.5631	1097	152	
0	0	0	0	32.2506	1108	0	
796	802	799	0	36.6677	1069	0	
733	739	736	0	23.0018	959	0	
796	802	799	0	41.2005	1021	0	
796	802	799	0	39.2803	1125	0	
1064	1070	1067	0	201.226	1142	0	
1064	1070	1067	0	82.6677	1164	0	
796	802	799	0	49.8076	1158	0	
796	802	799	0	46.8326	1184	0	
3	9	6	0	173.816	1187	0	
796	802	799	0	39.5761	1130	0	
673	679	676	0	35.9992	1102	2197	
0	0	0	0	164.402	1055	0	
796	802	799	0	99.2133	996	0	
239	244	242	0	74.7333	1002	0	
0	0	0	0	36.1477	1034	0	
1143	1149	1146	0	34.4435	943	0	
796	802	799	0	50.4112	946	0	
796	802	799	0	57.9689	1078	0	
0	0	0	0	40.5974	1058	0	
796	802	799	0	197.734	1086	0	
796	802	799	0	84.5907	1186	0	
796	802	799	0	88.427	1110	0	
0	0	0	0	46.8851	1111	0	
890	896	893	0	42.6449	1212	0	
796	802	799	0	242.355	1110	0	
796	802	799	0	59.2454	1114	0	
246	251	248	0	44.3433	1213	0	
796	802	799	0	49.5539	1211	0	
796	802	799	0	361.278	1220	95	
796	802	799	0	125.751	1137	99	
684	690	687	0	99.4948	1120	3713	
685	691	688	1	58.3951	1245	3602	
686	692	689	1	108.1	1258	3633	
687	693	690	1	45.0155	1222	3709	
688	694	691	1	44.2715	1120	3662	
689	695	692	1	85.4349	1090	3682	
690	696	693	1	85.0188	1187	3634	
796	802	799	0	38.2154	1217	124	
796	802	799	0	36.4829	1211	140	
796	802	799	0	87.37	1175	0	
796	802	799	0	48.1997	1073	144	
477	483	480	0	41.4986	1100	0	
796	802	799	0	51.2461	1183	0	
796	802	799	0	38.6607	1057	172	
1026	1032	1029	0	44.1641	1095	0	
796	802	799	0	60.0178	1231	184	
796	802	799	0	57.3666	1225	209	
796	802	799	0	45.4432	1239	225	
0	0	0	0	29.6636	1106	0	
684	690	687	0	27.0565	991	3993	
685	691	688	1	62.204	931	4138	
686	692	689	1	52.74	1033	4291	
687	693	690	1	70.6125	1188	4394	
688	694	691	1	49.7284	1183	4569	
689	695	692	1	144.518	1205	4610	
690	696	693	1	99.5211	1170	4661	
796	802	799	0	186.556	1172	324	
796	802	799	0	553.732	1189	265	
0	0	0	0	97.7849	1019	0	
1026	1032	1029	0	45.5364	988	0	
477	483	480	0	94.3371	1120	0	
0	0	0	0	39.0487	1171	0	
0	0	0	0	48.5862	1260	0	
796	802	799	0	62.6966	1295	432	
796	802	799	0	110.218	1287	467	
796	802	799	0	52.7767	1216	474	
796	802	799	0	45.4321	998	488	
796	802	799	0	48.4681	1072	520	
75	81	78	0	213.398	1237	0	
684	690	687	0	264.565	1251	1768	
796	802	799	0	55.8731	1275	604	
796	802	799	0	291.74	1316	633	
796	802	799	0	60.3727	1259	683	
694	700	697	0	82.5218	1244	2024	
695	701	698	1	87.5723	1337	2160	
696	702	699	1	43.5272	1282	2121	
0	0	0	0	53.7463	1274	0	
292	298	295	0	45.6603	1254	0	
796	802	799	0	176.781	1232	918	
890	896	893	0	53.9236	1266	0	
694	700	697	0	49.2369	1259	1693	
796	802	799	0	43.9525	1252	1000	
206	212	209	0	39.0716	1276	0	
796	802	799	0	42.5865	1254	1040	
796	802	799	0	54.068	1313	1093	
796	802	799	0	56.0384	1412	1135	
1219	1225	1222	0	43.8378	1391	0	
1220	1225	1222	1	66.7136	1350	0	
3	9	6	0	410.027	1270	0	
796	802	799	0	65.4433	1250	1315	
0	0	0	0	75.0824	1264	0	
0	0	0	0	389.819	1270	0	
796	802	799	0	80.1354	1272	1486	
477	483	480	0	69.7794	1285	0	
796	802	799	0	62.0723	1289	1578	
796	802	799	0	61.4546	1228	1609	
1168	1174	1171	0	37.9394	1290	0	
796	802	799	0	79.6055	1297	1677	
796	802	799	0	54.5305	1234	1717	
796	802	799	0	46.2268	1240	1788	
0	0	0	0	40.8683	1239	0	
796	802	799	0	58.4305	1182	1825	
796	802	799	0	123.264	1193	1891	
796	802	799	0	50.3591	1209	1976	
1204	1210	1207	0	112.135	1199	0	
1205	1211	1208	1	49.3129	1191	0	
796	802	799	0	43.2529	1021	2227	
797	803	800	1	30.7386	868	2203	
798	804	801	1	54.0786	1037	2368	
799	805	802	1	45.1801	1209	2405	
800	806	803	1	45.0932	1163	2512	
801	807	804	1	43.728	1121	2526	
802	808	805	1	46.7449	1102	2565	
803	808	805	1	43.9742	980	2611	
796	802	799	0	39.3214	949	2834	
797	803	800	1	35.7479	955	2822	
798	804	801	1	222.199	1050	3066	
799	805	802	1	33.6337	1224	3157	
800	806	803	1	223.288	1179	3270	
801	807	804	1	51.267	1076	3310	
796	802	799	1	47.1485	1068	3631	
797	803	800	1	38.9177	1124	3799	
798	804	801	1	37.6945	1144	3905	
799	805	802	1	54.9911	1141	3927	
0	0	0	0	126.465	1013	0	
208	214	211	0	52.6088	993	0	
796	802	799	0	39.0626	1077	4567	
797	803	800	1	87.4189	1000	4668	
798	804	801	1	54.8991	989	4745	
799	805	802	1	51.5487	967	4765	
800	806	803	1	43.6429	973	4807	
801	807	804	1	30.1978	970	4805	
802	808	805	1	215.919	990	4906	
800	806	803	1	26.8686	1095	5110	
801	807	804	1	65.3772	1141	5130	
0	0	0	0	43.9465	1246	0	
796	802	799	0	135.746	1213	5820	
797	803	800	1	63.647	1142	5720	
798	804	801	1	57.9114	1147	5753	
799	805	802	1	72.1636	1160	5776	
800	806	803	1	60.0804	1052	5727	
801	807	804	1	57.8357	1028	5762	
802	808	805	1	52.8442	1140	5707	
803	808	805	1	57.0087	1181	5718	
796	802	799	0	51.2948	1233	6617	
0	0	0	0	42.3872	1238	0	
