1660,4,329,0
1661,4,863,0
1662,4,21,0
1663,4,1197,0
1664,4,863,0
1665,4,863,0
1666,4,863,0
1667,4,863,0
1668,4,863,0
1669,4,863,0
1670,3,0,0
1671,4,863,0
1672,4,863,0
1673,4,262,103
1674,4,257,75
1675,4,420,0
1676,4,421,0
1677,4,1337,0
1678,4,329,0
1679,3,0,0
1680,4,863,0
1681,4,863,0
1682,4,863,0
1683,4,1351,0
1684,4,1352,0
1685,4,863,0
1686,4,863,0
1687,3,0,0
1688,4,863,0
1689,4,1335,0
1690,4,863,0
1691,3,0,0
1692,4,399,0
1693,3,0,0
1694,4,262,0
1695,4,262,0
1696,4,791,0
1697,4,1015,0
1698,4,863,0
1699,4,863,0
1700,4,942,0
1701,4,1197,0
1702,4,863,0
1703,4,863,0
1704,4,553,0
1705,4,2,0
1706,4,863,0
1707,4,863,0
1708,4,863,0
1709,4,863,0
1710,4,863,0
1711,4,863,0
1712,3,0,0
1713,4,863,0
1714,4,863,0
1715,4,863,0
1716,3,0,0
1717,4,761,0
1718,4,762,0
1719,4,863,0
1720,4,863,0
1721,4,863,0
1722,4,863,0
1723,4,863,0
1724,4,863,0
1725,4,863,0
1726,4,863,0
1727,3,0,0
1728,4,863,0
1729,4,863,0
1730,4,863,0
1731,4,863,0
1732,4,266,0
1733,4,863,0
1734,4,394,0
1735,4,390,0
1736,4,863,0
1737,4,863,0
1738,4,1197,0
1739,3,0,0
1740,3,0,0
1741,4,863,0
1742,4,759,0
1743,4,344,0
1744,4,346,0
1745,3,0,0
1746,4,863,0
1747,4,863,0
1748,4,863,0
1749,4,863,0
1750,3,0,0
1751,3,0,0
1752,4,190,0
1753,4,863,0
1754,4,863,0
1755,4,1235,0
1756,4,863,0
1757,4,863,0
1758,4,863,0
1759,4,863,0
1760,4,863,0
1761,4,863,0
1762,4,863,0
1763,4,863,0
1764,3,0,0
1765,3,0,0
1766,3,0,0
1767,4,863,0
1768,3,0,0
1769,4,863,0
1770,3,0,0
1771,3,0,0
1772,4,863,0
1773,3,0,0
1774,4,863,0
1775,3,0,0
1776,3,0,0
1777,4,863,0
1778,4,1528,0
1779,4,3,0
1780,3,0,0
1781,3,0,0
1782,4,863,0
1783,3,0,0
1784,4,863,0
1785,4,863,0
1786,4,213,0
1787,3,0,0
1788,3,0,0
1789,3,0,0
1790,4,1154,0
1791,4,943,0
1792,4,943,0
1793,4,863,0
1794,4,863,0
1795,4,262,0
1796,4,257,0
1797,4,262,0
1798,3,0,0
1799,4,262,0
1800,3,0,0
1801,4,863,0
1802,4,863,0
1803,3,0,0
1804,3,0,0
1805,4,863,0
1806,4,863,0
1807,4,863,0
1808,4,863,0
1809,3,0,0
1810,3,0,0
1811,4,863,0
1812,3,0,0
1813,4,863,0
1814,4,863,0
1815,4,863,0
1816,3,0,0
1817,3,0,0
1818,3,0,0
1819,4,863,0
1820,4,863,0
1821,4,863,0
1822,4,1197,0
1823,4,863,0
1824,4,863,0
1825,4,1341,0
1826,4,863,0
1827,4,863,0
1828,4,863,0
1829,4,863,0
1830,4,863,0
1831,4,863,0
1832,4,863,0
1833,4,863,0
1834,4,2,0
1835,4,863,0
1836,4,95,0
1837,4,93,0
1838,3,0,0
1839,4,863,0
1840,4,863,0
1841,4,190,0
1842,4,863,0
1843,3,0,0
1844,4,190,0
1845,4,193,0
1846,3,0,0
1847,4,863,0
1848,4,863,0
1849,4,863,0
1850,4,3,0
1851,4,365,0
1852,4,863,0
1853,4,863,0
1854,4,863,0
1855,4,1197,0
1856,4,1168,0
1857,3,0,0
1858,4,863,0
1859,4,863,0
1860,4,1197,0
1861,4,863,0
1862,4,863,0
1863,4,863,0
1864,4,863,0
1865,4,863,0
1866,4,863,0
1867,4,863,0
1868,4,863,0
1869,4,266,0
1870,4,863,0
1871,4,555,0
1872,4,559,0
1873,4,863,0
1874,4,863,0
1875,4,863,0
1876,4,863,0
1877,4,863,0
1878,4,863,0
1879,4,863,0
1880,4,863,0
1881,4,1182,0
1882,4,1184,0
1883,4,863,0
1884,4,863,0
1885,4,863,0
1886,4,791,0
1887,3,0,0
1888,4,863,0
1889,4,863,0
1890,4,863,0
1891,4,858,0
1892,4,863,0
1893,4,863,0
1894,4,863,0
1895,4,863,0
1896,4,863,0
1897,4,863,0
1898,4,863,0
1899,4,1197,0
1900,4,863,0
1901,4,863,0
1902,4,863,0
1903,3,0,0
1904,4,863,0
1905,4,863,0
1906,4,863,0
1907,4,863,0
1908,4,863,0
1909,4,863,0
1910,4,863,0
1911,3,0,0
1912,4,863,0
1913,4,863,0
1914,4,863,0
1915,4,863,0
1916,4,863,0
1917,4,863,0
1918,4,863,0
1919,4,863,0
1920,4,863,0
1921,4,863,0
1922,4,863,0
1923,4,863,0
1924,4,863,0
1925,4,863,0
1926,4,863,0
1927,4,863,0
1928,4,555,0
1929,4,559,0
1930,3,0,0
1931,4,346,0
1932,4,349,0
1933,4,791,0
1934,4,863,0
1935,4,863,0
1936,4,863,0
1937,4,555,0
1938,4,559,0
1939,4,863,0
1940,4,863,0
1941,4,1182,0
1942,4,1184,0
1943,4,863,0
1944,4,1694,0
1945,4,1015,0
1946,4,863,0
1947,4,2,0
1948,4,980,0
1949,4,975,0
1950,4,863,0
1951,4,672,0
1952,4,671,0
1953,4,863,0
1954,4,863,0
1955,4,863,0
1956,4,1063,0
1957,4,1061,0
1958,3,0,0
1959,4,863,0
1960,3,0,0
1961,4,863,0
1962,4,863,0
1963,3,0,0
1964,4,281,0
1965,4,280,0
1966,4,863,0
1967,4,3,0
1968,4,863,0
1969,4,262,0
1970,3,0,0
1971,4,1335,0
1972,4,555,0
1973,4,1694,0
1974,4,1695,0
1975,4,1690,0
1976,3,0,0
1977,4,1015,0
1978,3,0,0
1979,3,0,0
1980,3,0,0
1981,3,0,0
1982,3,0,0
1983,3,0,0
1984,3,0,0
1985,3,0,0
1986,3,0,0
1987,3,0,0
1988,3,0,0
1989,4,1309,0
1990,4,1197,0
1991,4,609,0
1992,4,1453,0
1993,4,1452,0
1994,3,0,0
1995,3,0,0
1996,3,0,0
1997,4,555,0
1998,3,0,0
1999,4,863,0
2000,4,190,0
2001,4,1694,0
2002,4,863,0
2003,4,863,0
2004,4,791,0
2005,4,863,0
2006,4,863,0
2007,4,863,0
2008,4,1197,0
2009,4,863,0
2010,4,863,0
2011,3,0,0
2012,4,863,0
2013,3,0,0
2014,4,266,0
2015,4,962,0
2016,4,863,0
2017,3,0,0
2018,4,863,0
2019,4,281,0
2020,3,0,0
2021,3,0,0
2022,4,863,0
2023,4,863,0
2024,4,3,0
2025,4,863,0
2026,4,1458,0
2027,4,863,0
2028,4,863,0
2029,3,0,0
2030,4,863,0
2031,4,863,0
2032,4,1782,0
2033,4,1777,0
2034,4,863,0
2035,4,791,0
2036,4,863,0
2037,3,0,0
2038,4,266,0
2039,4,346,0
2040,3,0,0
2041,4,863,0
2042,4,863,0
2043,3,0,0
2044,4,863,0
2045,4,1235,0
2046,3,0,0
2047,4,863,0
2048,4,859,0
2049,3,0,0
2050,4,863,0
2051,4,863,0
2052,4,863,0
2053,3,0,0
2054,4,863,0
2055,3,0,0
2056,4,190,0
2057,4,262,0
2058,4,257,0
2059,3,0,0
2060,4,863,0
2061,4,2,0
2062,4,863,0
2063,4,1015,0
2064,4,1013,0
2065,3,0,0
2066,4,791,0
2067,4,791,0
2068,4,863,0
2069,4,555,0
2070,3,0,0
2071,4,849,0
2072,4,848,0
2073,3,0,0
2074,4,863,0
2075,4,213,0
2076,4,436,0
2077,4,434,0
2078,4,266,0
2079,4,266,0
2080,4,863,0
2081,4,863,0
2082,3,0,0
2083,4,863,0
2084,4,555,0
2085,3,0,0
2086,4,438,0
2087,3,0,0
2088,3,0,0
2089,4,213,0
2090,4,214,0
2091,3,0,0
2092,4,261,0
2093,4,257,0
2094,4,1235,0
2095,4,1236,0
2096,4,1239,0
2097,4,1236,0
2098,4,349,0
2099,4,190,0
2100,4,1015,0
2101,4,1182,0
2102,4,791,0
2103,4,3,0
2104,3,0,0
2105,4,863,0
2106,4,2,0
2107,4,1845,0
2108,3,0,0
2109,3,0,0
2110,4,350,0
2111,4,1077,0
2112,4,1078,0
2113,4,863,0
2114,4,302,0
2115,4,863,0
2116,3,0,0
2117,4,863,0
2118,3,0,0
2119,3,0,0
2120,3,0,0
2121,3,0,0
2122,4,266,0
2123,3,0,0
2124,3,0,0
2125,4,863,0
2126,4,859,0
2127,3,0,0
2128,4,863,0
2129,4,863,0
2130,4,863,0
2131,3,0,0
2132,4,863,0
2133,3,0,0
2134,4,863,0
2135,4,863,0
2136,4,863,0
2137,4,863,0
2138,4,863,0
2139,4,863,0
2140,3,0,0
2141,4,863,0
2142,4,863,0
2143,4,863,0
2144,4,190,0
2145,4,1197,0
2146,4,1873,0
2147,4,1874,0
2148,4,863,0
2149,4,863,0
2150,4,863,0
2151,4,863,0
2152,4,863,0
2153,4,863,0
2154,4,863,0
2155,3,0,0
2156,3,0,0
2157,4,863,0
2158,4,859,0
2159,4,791,0
2160,4,863,0
2161,4,863,0
2162,3,0,0
2163,4,863,0
2164,4,863,0
2165,3,0,0
2166,4,863,0
2167,3,0,0
2168,3,0,0
2169,4,1845,0
2170,4,1849,0
2171,4,863,0
2172,4,863,0
2173,4,863,0
2174,4,863,0
2175,4,863,0
2176,4,863,0
2177,4,190,0
2178,4,185,0
2179,3,0,0
2180,4,863,0
2181,4,863,0
2182,3,0,0
2183,4,863,0
2184,3,0,0
2185,4,863,0
2186,4,1845,0
2187,4,1850,0
2188,4,1849,0
2189,4,863,0
2190,4,1406,0
2191,4,863,0
2192,4,863,0
2193,4,863,0
2194,4,863,0
2195,4,863,0
2196,4,863,0
2197,4,863,0
2198,3,0,0
2199,3,0,0
2200,4,863,0
2201,4,863,0
2202,3,0,0
2203,4,863,0
2204,4,863,0
2205,4,863,0
2206,4,863,0
2207,3,0,0
2208,3,0,0
2209,4,863,0
2210,3,0,0
2211,4,863,0
2212,4,962,0
2213,4,1197,0
2214,4,863,0
2215,4,863,0
2216,4,863,0
2217,4,1422,0
2218,4,1418,0
2219,4,190,0
2220,4,863,0
2221,4,863,0
2222,4,863,0
2223,4,863,0
2224,4,101,0
2225,4,106,0
2226,3,0,0
2227,4,863,0
2228,3,0,0
2229,4,863,0
2230,4,863,0
2231,4,863,0
2232,4,863,0
2233,4,354,0
2234,4,359,0
2235,4,189,0
2236,4,863,0
2237,4,863,0
2238,4,863,0
2239,4,863,0
2240,4,863,0
2241,4,863,0
2242,4,350,0
2243,4,349,0
2244,4,190,0
2245,4,190,0
2246,4,1127,0
2247,4,1125,0
2248,4,1213,0
2249,4,1215,0
2250,3,0,0
2251,4,863,0
2252,4,863,0
2253,4,863,0
2254,3,0,0
2255,4,190,0
2256,3,0,0
2257,4,1335,0
2258,3,0,0
2259,4,863,0
2260,4,863,0
2261,4,863,0
2262,4,863,0
2263,4,101,0
2264,4,791,0
2265,4,1949,0
2266,4,1951,0
2267,3,0,0
2268,3,0,0
2269,4,863,0
2270,4,281,0
2271,4,863,0
2272,4,863,0
2273,4,863,0
2274,4,863,0
2275,3,0,0
2276,4,1016,0
2277,3,0,0
2278,4,863,0
2279,4,863,0
2280,4,863,0
2281,4,1197,0
2282,3,0,0
2283,4,1197,0
2284,4,1198,0
2285,4,863,0
2286,4,863,0
2287,4,266,0
2288,4,1192,0
2289,4,1189,0
2290,4,863,0
2291,4,1197,0
2292,4,863,0
2293,4,863,0
2294,4,863,0
2295,4,863,0
2296,3,0,0
2297,4,863,0
2298,4,863,0
2299,4,863,0
2300,4,863,0
2301,3,0,0
2302,3,0,0
2303,3,0,0
2304,4,863,0
2305,4,863,0
2306,4,1197,0
2307,3,0,0
2308,4,863,0
2309,4,863,0
2310,4,863,0
2311,4,863,0
2312,4,190,0
2313,4,1070,0
2314,4,1948,0
2315,4,1949,0
2316,4,1946,0
2317,4,863,0
2318,4,863,0
2319,3,0,0
2320,4,863,0
2321,4,863,0
2322,4,863,0
2323,4,863,0
2324,4,863,0
2325,4,863,0
2326,4,863,0
2327,4,863,0
2328,4,863,0
2329,4,863,0
2330,4,863,0
2331,4,863,0
2332,4,863,0
2333,4,863,0
2334,4,863,0
2335,4,863,0
2336,4,262,0
2337,4,257,0
2338,4,863,0
2339,4,1974,0
2340,4,863,0
2341,4,346,0
2342,4,349,0
2343,4,1197,0
2344,4,863,0
2345,4,863,0
2346,4,863,0
2347,4,863,0
2348,4,863,0
2349,4,863,0
2350,4,863,0
2351,4,863,0
2352,4,863,0
2353,4,863,0
2354,4,863,0
2355,4,863,0
2356,4,863,0
2357,4,863,0
2358,4,863,0
2359,4,863,0
2360,4,863,0
2361,3,0,0
2362,4,2069,0
2363,4,863,0
2364,4,190,0
2365,3,0,0
2366,3,0,0
2367,3,0,0
2368,4,863,0
2369,4,367,229
2370,4,863,0
2371,4,863,0
2372,4,863,0
2373,4,351,96
2374,4,349,94
2375,4,988,0
2376,4,983,0
2377,4,863,0
2378,4,863,0
2379,4,354,164
2380,4,349,112
2381,4,367,447
2382,4,863,0
2383,4,863,0
2384,4,863,0
2385,4,863,0
2386,4,863,0
2387,4,863,0
2388,4,863,0
2389,4,863,0
2390,4,863,0
2391,4,863,0
2392,4,863,0
2393,4,863,0
2394,4,863,0
2395,4,863,0
2396,4,399,735
2397,4,863,0
2398,4,863,0
2399,4,863,0
2400,3,0,0
2401,4,863,0
2402,4,863,0
2403,4,863,0
2404,4,1527,0
2405,4,1522,0
2406,4,367,953
2407,4,863,0
2408,4,863,0
2409,4,863,0
2410,4,190,0
2411,4,185,0
2412,4,863,0
2413,4,863,0
2414,4,863,0
2415,4,863,0
2416,4,555,0
2417,4,670,0
2418,4,863,0
2419,4,863,0
2420,0,399,2037
2421,0,400,2195
2422,0,401,2241
2423,0,402,2355
2424,0,403,2393
2425,0,404,2492
2426,0,405,0
2427,0,406,0
2428,0,407,0
2429,0,408,0
2430,3,0,0
2431,4,863,0
2432,4,863,0
2433,4,863,0
2434,4,863,0
2435,4,863,0
2436,3,0,0
2437,4,863,0
2438,4,863,0
2439,4,863,0
2440,4,1669,0
2441,4,329,560
2442,4,190,0
2443,4,863,0
2444,4,863,0
2445,4,555,0
2446,4,559,0
2447,4,863,0
2448,4,863,0
2449,3,0,0
2450,0,404,3940
2451,0,405,4060
2452,0,406,4268
2453,0,407,4316
2454,0,408,4420
2455,0,409,4658
2456,0,410,0
2457,0,411,0
2458,3,0,0
2459,4,266,0
2460,4,863,0
2461,4,863,0
2462,4,863,0
2463,4,863,0
2464,4,1974,0
2465,3,0,0
2466,4,281,0
2467,4,863,0
2468,4,863,0
2469,4,863,0
2470,4,863,0
2471,4,863,0
2472,4,863,0
2473,4,863,0
2474,4,863,0
2475,4,863,0
2476,4,279,0
2477,4,863,0
2478,4,863,0
2479,3,0,0
2480,4,863,0
2481,4,863,0
2482,4,863,0
2483,4,863,0
2484,4,863,0
2485,4,863,0
2486,4,863,0
2487,4,863,0
2488,4,329,147
2489,4,863,0
2490,3,0,0
2491,3,0,0
2492,4,863,0
2493,4,863,0
2494,4,279,0
2495,4,863,0
2496,4,863,0
2497,4,1525,0
2498,4,863,0
2499,4,863,0
2500,4,863,0
2501,4,863,0
2502,4,863,0
2503,4,863,0
2504,4,863,0
2505,3,0,0
2506,3,0,0
2507,4,1197,0
2508,4,863,0
2509,4,863,0
2510,4,863,0
2511,4,863,0
2512,4,863,0
2513,4,863,0
2514,3,0,0
2515,3,0,0
2516,3,0,0
2517,3,0,0
2518,3,0,0
2519,4,399,684
2520,4,2,0
2521,4,863,0
2522,4,370,272
2523,4,863,0
2524,4,863,0
2525,4,1126,0
2526,4,1124,0
2527,4,863,0
2528,4,526,0
2529,4,523,0
2530,3,0,0
2531,4,1420,0
2532,4,1418,0
2533,4,863,0
2534,3,0,0
2535,4,863,0
2536,4,863,0
2537,3,0,0
2538,3,0,0
2539,3,0,0
2540,4,863,0
2541,4,2078,0
2542,4,2081,0
2543,4,735,0
2544,4,733,0
2545,3,0,0
2546,4,863,0
2547,4,863,0
2548,4,3,0
2549,4,863,0
2550,3,0,0
2551,4,863,0
2552,4,750,0
2553,4,755,0
2554,3,0,0
2555,3,0,0
2556,3,0,0
2557,3,0,0
2558,3,0,0
2559,3,0,0
2560,3,0,0
2561,3,0,0
2562,3,0,0
2563,3,0,0
2564,4,863,0
2565,3,0,0
2566,4,863,0
2567,4,349,0
2568,4,863,0
2569,3,0,0
2570,4,863,0
2571,4,863,0
2572,4,863,0
2573,4,278,0
2574,4,863,0
2575,4,863,0
2576,4,1235,0
2577,4,863,0
2578,4,863,0
2579,4,863,0
2580,4,329,0
2581,4,863,0
2582,4,863,0
2583,4,863,0
2584,4,863,0
2585,4,863,0
2586,4,863,0
2587,4,863,0
2588,4,863,0
2589,4,863,0
2590,4,863,0
2591,4,1458,0
2592,4,863,0
2593,4,863,0
2594,4,863,0
2595,4,326,0
2596,4,863,0
2597,3,0,0
2598,4,863,0
2599,4,1471,0
2600,4,863,0
2601,4,863,0
2602,3,0,0
2603,4,863,0
2604,3,0,0
2605,4,863,0
2606,4,863,0
2607,4,281,0
2608,4,863,0
2609,4,863,0
2610,4,863,0
2611,4,863,0
2612,4,863,0
2613,4,555,0
2614,4,559,0
2615,4,734,100
2616,4,733,96
2617,4,863,0
2618,4,863,0
2619,4,1471,0
2620,4,863,0
2621,4,863,0
2622,4,863,0
2623,3,0,0
2624,4,863,0
2625,4,863,0
2626,4,863,0
2627,3,0,0
2628,4,791,0
2629,4,863,0
2630,4,863,0
2631,4,863,0
2632,4,1197,0
2633,4,863,0
2634,3,0,0
2635,4,262,0
2636,4,1319,0
2637,4,1324,0
2638,4,863,0
2639,4,863,0
2640,4,863,0
2641,4,863,0
2642,4,863,0
2643,4,2068,0
2644,4,713,0
2645,4,863,0
2646,4,863,0
2647,3,0,0
2648,3,0,0
2649,4,863,0
2650,4,863,0
2651,4,863,0
2652,4,863,0
2653,4,2107,0
2654,4,861,0
2655,3,0,0
2656,4,863,0
2657,3,0,0
2658,4,863,0
2659,4,863,0
2660,4,863,0
2661,4,863,0
2662,4,863,0
2663,4,262,0
2664,4,555,0
2665,4,555,0
2666,4,559,0
2667,4,863,0
2668,4,863,0
2669,3,0,0
2670,4,748,0
2671,4,1949,0
2672,3,0,0
2673,3,0,0
2674,4,863,0
2675,3,0,0
2676,3,0,0
2677,3,0,0
2678,4,863,0
2679,3,0,0
2680,3,0,0
2681,4,863,0
2682,3,0,0
2683,4,863,0
2684,3,0,0
2685,4,863,0
2686,3,0,0
2687,4,281,0
2688,3,0,0
2689,4,863,0
2690,4,2107,0
2691,4,1909,0
2692,4,1908,0
2693,4,1906,0
2694,4,1606,0
2695,4,862,0
2696,3,0,0
2697,4,713,0
2698,4,863,0
2699,4,863,0
2700,4,863,0
2701,4,863,0
2702,3,0,0
2703,4,863,0
2704,4,863,0
2705,4,863,0
2706,3,0,0
2707,4,863,0
2708,4,349,0
2709,4,863,0
2710,3,0,0
2711,4,863,0
2712,3,0,0
2713,4,863,0
2714,3,0,0
2715,3,0,0
2716,4,863,0
2717,3,0,0
2718,4,863,0
2719,3,0,0
2720,3,0,0
2721,3,0,0
2722,3,0,0
2723,3,0,0
2724,3,0,0
2725,3,0,0
2726,3,0,0
2727,3,0,0
2728,3,0,0
2729,4,394,0
2730,4,190,0
2731,4,863,0
2732,4,863,0
2733,4,2271,0
2734,4,2274,0
2735,4,863,0
2736,4,252,0
2737,4,257,0
2738,4,863,0
2739,4,863,0
2740,4,863,0
2741,4,863,0
2742,3,0,0
2743,4,863,0
2744,3,0,0
2745,4,2106,0
2746,4,863,0
2747,4,863,0
2748,3,0,0
2749,3,0,0
2750,3,0,0
2751,3,0,0
2752,4,190,0
2753,3,0,0
2754,3,0,0
2755,4,863,0
2756,4,365,0
2757,4,863,0
2758,4,791,0
2759,4,863,0
2760,4,863,0
2761,4,863,0
2762,4,863,0
2763,4,791,0
2764,3,0,0
2765,4,863,0
2766,4,863,0
2767,4,863,0
2768,4,863,0
2769,4,863,0
2770,4,863,0
2771,4,863,0
2772,4,863,0
2773,3,0,0
2774,4,3,0
2775,4,863,0
2776,4,863,0
2777,4,863,0
2778,4,1197,0
2779,4,791,0
2780,4,863,0
2781,4,863,0
2782,4,863,0
2783,4,863,0
2784,3,0,0
2785,4,863,0
2786,4,863,0
2787,4,2069,0
2788,3,0,0
2789,4,1277,0
2790,3,0,0
2791,3,0,0
2792,4,863,0
2793,3,0,0
2794,3,0,0
2795,3,0,0
2796,4,863,0
2797,4,2242,0
2798,3,0,0
2799,4,190,0
2800,4,863,0
2801,3,0,0
2802,4,863,0
2803,3,0,0
2804,3,0,0
2805,3,0,0
2806,4,863,0
2807,4,863,0
2808,4,863,0
2809,4,863,0
2810,4,2139,0
2811,3,0,0
2812,3,0,0
2813,3,0,0
2814,3,0,0
2815,3,0,0
2816,4,2057,0
2817,4,2052,0
2818,4,863,0
2819,3,0,0
2820,4,863,0
2821,3,0,0
2822,3,0,0
2823,3,0,0
2824,3,0,0
2825,4,863,0
2826,3,0,0
2827,3,0,0
2828,4,190,0
2829,4,863,0
2830,4,863,0
2831,4,863,0
2832,4,2582,0
2833,4,2578,0
2834,3,0,0
2835,4,863,0
2836,3,0,0
2837,3,0,0
2838,4,1968,0
2839,4,863,0
2840,3,0,0
2841,4,863,0
2842,3,0,0
2843,4,863,0
2844,4,190,0
2845,4,863,0
2846,3,0,0
2847,4,863,0
2848,4,863,0
2849,4,863,0
2850,4,1182,0
2851,4,1184,0
2852,4,863,0
2853,4,863,0
2854,4,863,0
2855,4,863,0
2856,4,863,0
2857,4,863,0
2858,4,863,0
2859,4,863,0
2860,4,863,0
2861,4,863,0
2862,4,863,0
2863,4,863,0
2864,4,863,0
2865,4,1195,0
2866,4,526,0
2867,4,2552,0
2868,4,863,0
2869,3,0,0
2870,4,863,0
2871,4,2552,0
2872,3,0,0
2873,4,101,0
2874,4,106,0
2875,4,863,0
2876,4,863,0
2877,4,863,0
2878,3,0,0
2879,4,863,0
2880,4,863,0
2881,4,863,0
2882,3,0,0
2883,4,189,0
2884,4,863,0
2885,4,1182,0
2886,4,1184,0
2887,4,863,0
2888,4,859,0
2889,4,1015,0
2890,4,1017,0
2891,4,863,0
2892,4,2272,0
2893,4,2274,0
2894,3,0,0
2895,4,863,0
2896,3,0,0
2897,4,863,0
2898,3,0,0
2899,4,863,0
2900,4,1406,0
2901,3,0,0
2902,4,863,0
2903,4,863,0
2904,4,2273,0
2905,4,2276,0
2906,4,2069,0
2907,4,2067,0
2908,3,0,0
2909,4,863,0
2910,4,713,0
2911,4,863,0
2912,3,0,0
2913,4,863,0
2914,3,0,0
2915,4,863,0
2916,4,863,0
2917,4,2080,0
2918,4,2075,0
2919,4,2058,0
2920,3,0,0
2921,4,863,0
2922,4,863,0
2923,4,863,0
2924,4,863,0
2925,3,0,0
2926,4,863,0
2927,3,0,0
2928,4,863,0
2929,3,0,0
2930,4,863,0
2931,4,1913,0
2932,3,0,0
2933,4,2217,0
2934,4,863,0
2935,4,863,0
2936,4,863,0
2937,3,0,0
2938,4,863,0
2939,4,863,0
2940,4,101,0
2941,4,106,0
2942,3,0,0
2943,3,0,0
2944,4,2093,0
2945,4,1015,0
2946,4,190,0
2947,4,863,0
2948,4,863,0
2949,4,863,0
2950,4,863,0
2951,4,863,0
2952,3,0,0
2953,4,863,0
2954,4,863,0
2955,4,2705,0
2956,4,1949,0
2957,3,0,0
2958,4,863,0
2959,4,863,0
2960,4,2263,0
2961,4,2261,0
2962,4,863,0
2963,4,1128,0
2964,4,1124,0
2965,4,863,0
2966,3,0,0
2967,4,863,0
2968,4,863,0
2969,4,2080,0
2970,3,0,0
2971,4,863,0
2972,3,0,0
2973,4,863,0
2974,4,863,0
2975,4,266,0
2976,4,863,0
2977,4,1182,0
2978,4,924,0
2979,4,1951,0
2980,4,1953,0
2981,4,863,0
2982,4,863,0
2983,4,863,0
2984,4,863,0
2985,4,2107,0
2986,4,863,0
2987,4,863,0
2988,4,863,0
2989,4,863,0
2990,4,863,0
2991,4,863,0
2992,4,863,0
2993,3,0,0
2994,4,262,0
2995,3,0,0
2996,3,0,0
2997,4,2093,0
2998,4,863,0
2999,4,863,0
3000,4,863,0
3001,4,2492,0
3002,4,2093,0
3003,4,863,0
3004,3,0,0
3005,4,863,0
3006,4,863,0
3007,4,1235,0
3008,4,863,0
3009,4,863,0
3010,4,863,0
3011,4,863,0
3012,4,863,0
3013,4,863,0
3014,4,863,0
3015,4,2069,0
3016,4,863,0
3017,4,863,0
3018,4,863,0
3019,4,863,0
3020,4,863,0
3021,4,863,0
3022,4,863,0
3023,4,863,0
3024,4,863,0
3025,4,863,0
3026,3,0,0
3027,4,863,0
3028,4,863,0
3029,4,555,0
3030,4,559,0
3031,4,863,0
3032,4,2275,0
3033,4,2274,0
3034,4,863,0
3035,3,0,0
3036,4,863,0
3037,4,863,0
3038,4,863,0
3039,4,863,0
3040,4,863,0
3041,4,863,0
3042,4,863,0
3043,4,863,0
3044,3,0,0
3045,3,0,0
3046,4,863,0
3047,4,863,0
3048,4,863,0
3049,4,863,0
3050,4,863,0
3051,4,863,0
3052,4,2257,0
3053,4,2252,0
3054,4,863,0
3055,4,863,0
3056,4,863,0
3057,4,863,0
3058,4,863,0
3059,4,863,0
3060,3,0,0
3061,4,863,0
3062,4,863,0
3063,4,863,0
3064,3,0,0
3065,4,863,0
3066,4,863,0
3067,4,863,0
3068,4,863,0
3069,4,863,0
3070,4,863,0
3071,4,863,0
3072,4,1197,0
3073,4,863,0
3074,3,0,0
3075,4,863,0
3076,4,863,0
3077,4,1235,0
3078,4,863,0
3079,4,863,0
3080,4,863,0
3081,4,863,0
3082,4,863,0
3083,4,863,0
3084,4,863,0
3085,4,863,0
3086,4,791,0
3087,4,863,0
3088,4,863,0
3089,4,863,0
3090,4,2221,0
3091,4,863,0
3092,4,190,0
3093,4,1949,0
3094,4,922,0
3095,3,0,0
3096,4,863,0
3097,4,863,0
3098,4,863,0
3099,4,863,0
3100,4,863,0
3101,4,791,0
3102,4,790,0
3103,4,2840,0
3104,4,863,0
3105,4,863,0
3106,4,863,0
3107,4,863,0
3108,4,863,0
3109,4,863,0
3110,4,863,0
3111,4,863,0
3112,4,863,0
3113,3,0,0
3114,4,863,0
3115,4,863,0
3116,4,863,0
3117,4,2080,0
3118,4,2081,0
3119,4,190,0
3120,4,863,0
3121,4,863,0
3122,4,863,0
3123,4,863,0
3124,4,863,0
3125,4,863,0
3126,4,878,0
3127,4,1197,0
3128,4,190,0
3129,4,863,0
3130,4,863,0
3131,4,101,0
3132,4,106,0
3133,3,0,0
3134,4,863,0
3135,4,863,0
3136,4,190,0
3137,4,863,0
3138,4,863,0
3139,4,863,0
3140,4,863,0
3141,4,863,0
3142,4,863,0
3143,4,863,0
3144,4,863,0
3145,4,863,0
3146,4,863,0
3147,3,0,0
3148,4,863,0
3149,4,863,0
3150,4,863,0
3151,4,863,0
3152,4,863,0
3153,3,0,0
3154,4,863,0
3155,4,2538,0
3156,4,863,0
3157,4,858,0
3158,4,863,0
3159,4,863,0
3160,4,555,0
3161,4,190,0
3162,4,863,0
3163,4,863,0
3164,4,863,0
3165,4,863,0
3166,4,863,0
3167,4,863,0
3168,4,868,0
3169,4,863,0
3170,4,863,0
3171,4,2093,0
3172,4,863,0
3173,4,863,0
3174,4,863,0
3175,4,863,0
3176,4,863,0
3177,4,864,0
3178,3,0,0
3179,3,0,0
3180,4,863,0
3181,4,863,0
3182,3,0,0
3183,4,863,0
3184,4,863,0
3185,4,863,0
3186,4,863,0
3187,4,859,0
3188,4,2107,0
3189,4,2107,0
3190,4,863,0
3191,4,863,0
3192,4,863,0
3193,4,266,0
