1362,0,586,0,1
1363,0,587,0,1
1364,0,588,0,1
1365,0,589,0,1
1366,0,590,0,1
1367,0,591,0,1
1368,0,592,0,1
1369,0,593,0,1
1370,0,594,0,1
1371,0,595,0,1
1372,0,596,0,1
1373,0,597,0,1
1374,0,598,0,0
1375,0,599,0,0
1376,0,600,0,0
1377,0,601,0,0
1378,0,602,0,0
1379,0,603,0,0
1380,0,604,0,0
1381,0,605,0,0
1382,0,606,0,0
1383,0,607,0,0
1384,0,608,0,0
1385,0,609,0,0
1386,0,610,0,0
1387,0,611,0,0
1388,0,612,0,0
1389,0,613,0,0
1390,0,614,0,0
1391,0,615,0,1
1392,0,616,0,1
1393,0,617,0,0
1394,0,618,0,0
1395,0,619,0,1
1396,0,620,0,1
1397,0,621,0,1
1398,0,622,0,1
1399,0,623,0,1
1400,0,624,0,1
1401,0,625,0,0
1402,0,626,0,0
1403,0,627,0,0
1404,0,628,0,1
1405,0,629,0,0
1406,0,630,0,0
1407,0,631,0,0
1408,0,632,0,0
1409,0,633,0,0
1410,0,634,0,0
1411,0,635,0,0
1412,0,636,0,0
1413,0,637,0,0
1414,0,638,0,0
1415,0,639,0,0
1416,0,640,0,0
1417,0,641,0,0
1418,0,642,0,0
1419,0,643,0,0
1420,0,644,0,0
1421,0,645,0,0
1422,0,646,0,0
1423,0,647,0,0
1424,0,648,0,0
1425,0,649,0,0
1426,0,650,0,0
1427,0,651,0,0
1428,0,652,0,0
1429,0,653,0,0
1430,0,654,0,0
1431,0,655,0,0
1432,0,656,0,0
1433,0,657,0,0
1434,0,658,0,0
1435,0,659,0,0
1436,0,660,0,0
1437,0,661,0,0
1438,0,662,0,0
1439,0,663,0,0
1440,0,664,0,0
1441,0,665,0,0
1442,0,666,0,0
1443,0,667,0,0
1444,0,668,0,0
1445,0,669,0,0
1446,0,670,0,0
1447,0,671,0,0
1448,0,672,0,0
1449,0,673,0,0
1450,0,674,0,0
1451,0,675,0,0
1452,0,676,0,0
1453,0,677,0,0
1454,0,678,0,0
1455,0,679,0,0
1456,0,680,0,0
1457,0,681,0,0
1458,0,682,0,0
1459,0,683,0,0
1460,0,684,0,0
1461,0,685,0,0
1462,0,686,0,0
1463,0,687,0,0
1464,3,0,0,0
1465,4,1120,0,0
1466,4,352,0,0
1467,4,350,0,0
1468,4,1120,0,0
1469,4,1120,0,0
1470,4,353,0,0
1471,4,350,0,0
1472,4,1120,0,0
1473,4,1120,0,0
1474,4,1120,0,0
1475,4,796,876,0
1476,4,1120,0,0
1477,0,742,3707,1
1478,0,743,3835,1
1479,0,744,3681,1
1480,0,745,3779,1
1481,0,746,3767,1
1482,0,747,3800,1
1483,0,748,0,1
1484,0,749,0,1
1485,0,750,0,1
1486,0,751,0,1
1487,0,752,0,1
1488,0,753,0,1
1489,0,754,0,1
1490,0,755,0,1
1491,0,756,0,1
1492,0,757,0,1
1493,0,758,0,1
1494,0,759,0,1
1495,3,0,0,0
1496,4,1120,0,0
1497,4,962,0,0
1498,4,965,0,0
1499,4,1120,0,0
1500,4,1120,0,0
1501,3,0,0,0
1502,4,821,916,0
1503,4,826,760,0
1504,4,568,0,0
1505,4,1120,0,0
1506,4,1120,0,0
1507,4,1120,0,0
1508,4,544,0,0
1509,4,727,1422,0
1510,4,1120,0,0
1511,4,1120,0,0
1512,4,1120,0,0
1513,4,1120,0,0
1514,4,1120,0,0
1515,4,1120,0,0
1516,4,1120,0,0
1517,4,1120,0,0
1518,4,1120,0,0
1519,4,183,0,0
1520,4,1120,0,0
1521,4,259,0,0
1522,4,1120,0,0
1523,4,1120,0,0
1524,4,1120,0,0
1525,4,521,0,0
1526,4,1120,0,0
1527,4,1120,0,0
1528,0,822,3081,1
1529,0,823,3043,1
1530,0,824,3082,1
1531,0,825,2961,1
1532,0,826,2989,1
1533,0,827,2966,1
1534,0,828,0,1
1535,0,829,0,1
1536,0,830,0,1
1537,0,831,0,1
1538,0,832,0,0
1539,0,833,0,0
1540,0,834,0,0
1541,0,835,0,0
1542,0,836,0,0
1543,0,837,0,0
1544,0,838,0,0
1545,0,839,0,0
1546,0,840,0,0
1547,0,841,0,0
1548,0,842,0,0
1549,0,843,0,0
1550,0,844,0,0
1551,0,845,0,0
1552,0,846,0,0
1553,0,847,0,0
1554,0,848,0,0
1555,0,849,0,0
1556,0,850,0,0
1557,0,851,0,0
1558,0,852,0,0
1559,0,853,0,0
1560,0,854,0,0
1561,0,855,0,0
1562,0,856,0,0
1563,0,857,0,0
1564,0,858,0,0
1565,0,859,0,0
1566,0,860,0,0
1567,0,861,0,0
1568,0,862,0,0
1569,0,863,0,0
1570,0,864,0,0
1571,0,865,0,0
1572,0,866,0,0
1573,0,867,0,0
1574,0,868,0,0
1575,0,869,0,0
1576,0,870,0,0
1577,0,871,0,0
1578,3,0,0,0
1579,0,817,3654,1
1580,0,818,0,1
1581,0,819,0,1
1582,0,820,0,1
1583,0,821,0,1
1584,0,822,0,0
1585,3,0,0,0
1586,4,891,0,0
1587,4,1120,0,0
1588,4,1113,0,0
1589,4,1115,0,0
1590,4,792,1622,0
1591,4,788,1533,0
1592,4,1221,0,0
1593,4,1225,0,0
1594,4,1120,0,0
1595,4,794,1278,0
1596,4,1241,0,0
1597,4,1120,0,0
1598,4,353,0,0
1599,4,102,0,0
1600,4,1120,0,0
1601,4,842,330,0
1602,4,903,0,0
1603,4,1120,0,0
1604,4,249,0,0
1605,3,0,0,0
1606,4,792,720,0
1607,4,796,779,0
1608,3,0,0,0
1609,4,758,305,0
1610,3,0,0,0
1611,4,658,0,0
1612,4,989,0,0
1613,4,986,0,0
1614,4,760,251,0
1615,4,756,185,0
1616,4,1120,0,0
1617,4,1120,0,0
1618,4,1120,0,0
1619,4,1120,0,0
1620,4,1120,0,0
1621,4,796,404,0
1622,4,635,0,0
1623,4,637,0,0
1624,4,220,0,0
1625,4,1120,0,0
1626,4,792,291,0
1627,4,788,229,0
1628,4,788,238,0
1629,4,792,0,0
1630,4,788,0,0
1631,4,819,166,0
1632,4,1120,0,0
1633,4,1120,0,0
1634,4,1120,0,0
1635,4,1120,0,0
1636,4,1120,0,0
1637,4,1120,0,0
1638,4,1359,0,0
1639,4,1120,0,0
1640,4,1120,0,0
1641,4,1120,0,0
1642,4,1120,0,0
1643,4,1120,0,0
1644,4,660,0,0
1645,4,1120,0,0
1646,4,1120,0,0
1647,4,1120,0,0
1648,4,1120,0,0
1649,4,703,0,0
1650,4,701,0,0
1651,4,1120,0,0
1652,4,1120,0,0
1653,4,1120,0,0
1654,4,1120,0,0
1655,4,1120,0,0
1656,4,1120,0,0
1657,4,1120,0,0
1658,4,1120,0,0
1659,4,1120,0,0
1660,4,1120,0,0
1661,4,1120,0,0
1662,4,1120,0,0
1663,4,1120,0,0
1664,4,1120,0,0
1665,4,1120,0,0
1666,4,1120,0,0
1667,4,1226,0,0
1668,4,1394,0,0
1669,4,1395,0,0
1670,4,1120,0,0
1671,4,1120,0,0
1672,4,1120,0,0
1673,4,1120,0,0
1674,4,1120,0,0
1675,4,1120,0,0
1676,4,183,0,0
1677,4,1120,0,0
1678,4,1120,0,0
1679,4,810,0,0
1680,4,1120,0,0
1681,4,1120,0,0
1682,4,1120,0,0
1683,4,1120,0,0
1684,4,1120,0,0
1685,4,1120,0,0
1686,4,1034,0,0
1687,4,1039,0,0
1688,4,1035,0,0
1689,4,566,0,0
1690,3,0,0,0
1691,4,1120,0,0
1692,4,1120,0,0
1693,4,1120,0,0
1694,4,1120,0,0
1695,4,1120,0,0
1696,4,1120,0,0
1697,4,1120,0,0
1698,4,1120,0,0
1699,4,1382,0,0
1700,4,1120,0,0
1701,4,1120,0,0
1702,4,1120,0,0
1703,4,1453,0,0
1704,4,1453,0,0
1705,4,760,0,0
1706,4,826,0,0
1707,4,1453,0,0
1708,4,1453,0,0
1709,4,1453,0,0
1710,4,1453,0,0
1711,4,677,0,0
1712,4,760,0,0
1713,4,756,0,0
1714,4,1453,0,0
1715,4,1453,0,0
1716,4,1453,0,0
1717,4,796,0,0
1718,4,1453,0,0
1719,4,1457,0,0
1720,4,1453,0,0
1721,4,1453,0,0
1722,4,1453,0,0
1723,4,1453,0,0
1724,4,1453,0,0
1725,4,1453,0,0
1726,4,801,0,0
1727,4,1453,0,0
1728,4,1453,0,0
1729,4,1453,0,0
1730,4,1453,0,0
1731,4,1453,0,0
1732,4,1453,0,0
1733,4,1453,0,0
1734,4,1453,0,0
1735,4,1453,0,0
1736,4,1451,0,0
1737,4,1445,0,0
1738,4,1441,0,0
1739,4,1453,0,0
1740,4,1453,0,0
1741,4,1453,0,0
1742,4,1453,0,0
1743,4,1453,0,0
1744,4,819,0,0
1745,4,1434,0,0
1746,4,126,0,0
1747,4,1453,0,0
1748,3,0,0,0
1749,4,809,0,0
1750,4,1453,0,0
1751,4,1453,0,0
1752,4,1453,0,0
1753,4,1453,0,0
1754,4,89,0,0
1755,4,1453,0,0
1756,4,1453,0,0
1757,4,1453,0,0
1758,4,1453,0,0
1759,4,1453,0,0
1760,4,1453,0,0
1761,4,1453,0,0
1762,4,1453,0,0
1763,4,1453,0,0
1764,4,1453,0,0
1765,4,1453,0,0
1766,4,1453,0,0
1767,4,1453,0,0
1768,4,1453,0,0
1769,4,1453,0,0
1770,4,1453,0,0
1771,4,1453,0,0
1772,4,1453,0,0
1773,4,1453,0,0
1774,4,1453,0,0
1775,4,1453,0,0
1776,4,1453,0,0
1777,4,1453,0,0
1778,4,1453,0,0
1779,3,0,0,0
1780,4,1453,0,0
1781,4,1453,0,0
1782,4,1453,0,0
1783,4,1453,0,0
1784,4,1453,0,0
1785,4,1453,0,0
1786,4,1453,0,0
1787,4,1106,0,0
1788,4,1226,0,0
1789,4,1225,0,0
1790,4,1453,0,0
1791,4,1453,0,0
1792,4,1453,0,0
1793,4,1453,0,0
1794,4,1432,0,0
1795,4,1453,0,0
1796,4,102,0,0
1797,4,1546,0,0
1798,4,1453,0,0
1799,4,1329,0,0
1800,4,1502,0,0
1801,3,0,0,0
1802,3,0,0,0
1803,4,1221,0,0
1804,4,1330,0,0
1805,4,1453,0,0
1806,4,1453,0,0
1807,4,250,0,0
1808,4,1453,0,0
1809,4,403,0,0
1810,4,1453,0,0
1811,4,1453,0,0
1812,4,1453,0,0
1813,4,1457,0,0
1814,4,1452,0,0
1815,3,0,0,0
1816,4,1453,0,0
1817,4,621,0,0
1818,3,0,0,0
1819,4,1241,0,0
1820,4,1241,0,0
1821,4,1453,0,0
1822,4,1453,0,0
1823,4,1453,0,0
1824,4,1189,0,0
1825,3,0,0,0
1826,4,82,0,0
1827,4,1453,0,0
1828,4,1453,0,0
1829,4,1453,0,0
1830,4,1458,0,0
1831,3,0,0,0
1832,4,1453,0,0
1833,4,1453,0,0
1834,4,1531,0,0
1835,4,1579,0,0
1836,4,1453,0,0
1837,4,1200,0,0
1838,4,1453,0,0
1839,4,1453,0,0
1840,4,1453,0,0
1841,4,1453,0,0
1842,4,1592,0,0
1843,4,18,0,0
1844,4,1502,0,0
1845,4,1506,0,0
1846,4,1086,0,0
1847,4,107,0,0
1848,4,1593,0,0
1849,4,1589,0,0
1850,4,1589,0,0
1851,4,1453,0,0
1852,4,1453,0,0
1853,4,1453,0,0
1854,4,1453,0,0
1855,4,1193,0,0
1856,4,1453,0,0
1857,4,1453,0,0
1858,4,353,0,0
1859,4,1241,0,0
1860,4,1579,0,0
1861,4,1453,0,0
1862,4,1453,0,0
1863,4,1453,0,0
1864,4,1453,0,0
1865,4,107,0,0
1866,3,0,0,0
1867,4,58,0,0
1868,4,1221,0,0
1869,4,801,0,0
1870,3,0,0,0
1871,4,1113,0,0
1872,3,0,0,0
1873,3,0,0,0
1874,4,1453,0,0
1875,4,1453,0,0
1876,4,1453,0,0
1877,4,1017,0,0
1878,4,1453,0,0
1879,4,1331,0,0
1880,4,194,0,0
1881,4,1453,0,0
1882,4,1579,0,0
1883,4,1453,0,0
1884,4,237,0,0
1885,4,1453,0,0
1886,4,1453,0,0
1887,4,1453,0,0
1888,4,1453,0,0
1889,4,1453,0,0
1890,4,300,0,0
1891,3,0,0,0
1892,4,1453,0,0
1893,4,1371,0,0
1894,4,1366,0,0
1895,3,0,0,0
1896,4,752,0,0
1897,4,1240,0,0
1898,4,1645,0,0
1899,4,1645,0,0
1900,3,0,0,0
1901,4,1645,0,0
1902,4,758,0,0
1903,4,756,0,0
1904,3,0,0,0
1905,4,1297,0,0
1906,4,794,0,0
1907,4,796,0,0
1908,4,1329,0,0
1909,4,1324,0,0
1910,4,760,0,0
1911,3,0,0,0
1912,4,1340,0,0
1913,4,1344,0,0
1914,4,1454,0,0
1915,4,1453,0,0
1916,4,250,0,0
1917,4,1645,0,0
1918,4,1645,0,0
1919,4,1645,0,0
1920,4,1645,0,0
1921,4,1645,0,0
1922,4,1645,0,0
1923,3,0,0,0
1924,4,1647,0,0
1925,3,0,0,0
1926,4,102,0,0
1927,4,183,0,0
1928,4,796,0,0
1929,3,0,0,0
1930,4,796,0,0
1931,4,1645,0,0
1932,4,1645,0,0
1933,4,887,0,0
1934,4,886,0,0
1935,4,1645,0,0
1936,4,105,0,0
1937,4,1453,0,0
1938,4,1645,0,0
1939,3,0,0,0
1940,4,801,0,0
1941,4,353,0,0
1942,3,0,0,0
1943,4,1688,0,0
1944,4,1645,0,0
1945,4,1189,0,0
1946,4,1645,0,0
1947,4,1189,0,0
1948,3,0,0,0
1949,4,1480,0,0
1950,4,102,0,0
1951,4,1645,0,0
1952,4,1645,0,0
1953,3,0,0,0
1954,4,778,0,0
1955,4,796,0,0
1956,4,1645,0,0
1957,4,1645,0,0
1958,4,1645,0,0
1959,4,675,0,0
1960,4,1645,0,0
1961,4,1645,0,0
1962,4,1645,0,0
1963,4,1645,0,0
1964,4,1645,0,0
1965,4,1645,0,0
1966,4,794,0,0
1967,4,843,0,0
1968,3,0,0,0
1969,3,0,0,0
1970,4,1645,0,0
1971,3,0,0,0
1972,4,1645,0,0
1973,4,1645,0,0
1974,4,1059,0,0
1975,4,1645,0,0
1976,4,1329,0,0
1977,3,0,0,0
1978,4,1645,0,0
1979,4,677,0,0
1980,4,1453,0,0
1981,4,1645,0,0
1982,3,0,0,0
1983,4,760,0,0
1984,4,1673,0,0
1985,4,1672,0,0
1986,4,1709,0,0
1987,4,1309,0,0
1988,4,503,0,0
1989,4,1645,0,0
1990,4,1741,0,0
1991,4,1329,0,0
1992,4,1324,0,0
1993,4,1645,0,0
1994,4,1645,0,0
1995,3,0,0,0
1996,4,1226,0,0
1997,4,1225,0,0
1998,4,1309,0,0
1999,4,1645,0,0
2000,4,1645,0,0
2001,4,1645,0,0
2002,4,1645,0,0
2003,4,1645,0,0
2004,4,1190,0,0
2005,4,1645,0,0
2006,4,1645,0,0
2007,4,1645,0,0
2008,4,1329,0,0
2009,4,930,0,0
2010,4,1645,0,0
2011,4,1645,0,0
2012,4,231,0,0
2013,4,1645,0,0
2014,4,1645,0,0
2015,4,1645,0,0
2016,4,1645,0,0
2017,4,1645,0,0
2018,4,1645,0,0
2019,4,1001,0,0
2020,4,997,0,0
2021,4,1645,0,0
2022,4,1645,0,0
2023,4,1645,0,0
2024,4,1645,0,0
2025,4,1645,0,0
2026,4,1645,0,0
2027,4,1645,0,0
2028,4,1645,0,0
2029,4,1645,0,0
2030,4,1645,0,0
2031,3,0,0,0
2032,4,1645,0,0
2033,4,102,0,0
2034,4,1645,0,0
2035,4,1434,0,0
2036,3,0,0,0
2037,4,1263,0,0
2038,4,1652,0,0
2039,4,1645,0,0
2040,4,1436,0,0
2041,3,0,0,0
2042,4,1329,0,0
2043,4,457,0,0
2044,4,455,0,0
2045,3,0,0,0
2046,4,677,0,0
2047,3,0,0,0
2048,4,929,0,0
2049,4,1645,0,0
2050,4,1645,0,0
2051,4,1645,0,0
2052,4,1691,0,0
2053,4,1645,0,0
2054,4,102,0,0
2055,4,105,0,0
2056,4,1719,0,0
2057,4,1297,0,0
2058,4,1645,0,0
2059,4,1645,0,0
2060,4,1645,0,0
2061,4,1645,0,0
2062,3,0,0,0
2063,4,796,0,0
2064,4,1645,0,0
2065,4,1297,0,0
2066,4,1645,0,0
2067,4,796,0,0
2068,4,1645,0,0
2069,4,1645,0,0
2070,4,102,0,0
2071,4,1645,0,0
2072,4,381,0,0
2073,4,220,0,0
2074,4,1299,0,0
2075,4,1356,0,0
2076,4,801,0,0
2077,4,1329,0,0
2078,4,1324,0,0
2079,4,1645,0,0
2080,4,758,0,0
2081,4,859,0,0
2082,4,1645,0,0
2083,4,1645,0,0
2084,4,1645,0,0
2085,4,355,0,0
2086,4,353,0,0
2087,4,350,0,0
2088,4,1329,0,0
2089,4,1324,0,0
2090,4,1645,0,0
2091,4,1645,0,0
2092,4,1645,0,0
2093,4,1645,0,0
2094,4,1645,0,0
2095,3,0,0,0
2096,4,1645,0,0
2097,4,1645,0,0
2098,3,0,0,0
2099,4,758,0,0
2100,3,0,0,0
2101,4,1049,0,0
2102,4,1044,0,0
2103,3,0,0,0
2104,4,1794,0,0
2105,4,843,0,0
2106,4,1219,0,0
2107,3,0,0,0
2108,4,455,0,0
2109,4,1647,0,0
2110,4,1219,0,0
2111,4,1691,0,0
2112,4,1837,0,0
2113,4,1645,0,0
2114,4,1645,0,0
2115,4,548,0,0
2116,4,2,0,0
2117,4,6,0,0
2118,3,0,0,0
2119,4,888,0,0
2120,4,1645,0,0
2121,4,891,0,0
2122,4,1836,0,0
2123,4,1267,0,0
2124,4,1645,0,0
2125,4,1788,0,0
2126,4,1784,0,0
2127,4,433,0,0
2128,4,1645,0,0
2129,4,1788,0,0
2130,4,1,0,0
2131,4,976,0,0
2132,4,1645,0,0
2133,3,0,0,0
2134,4,1645,0,0
2135,4,1434,0,0
2136,4,1645,0,0
2137,4,1298,0,0
2138,3,0,0,0
2139,4,677,0,0
2140,4,102,0,0
2141,4,888,0,0
2142,4,300,0,0
2143,4,1840,0,0
2144,3,0,0,0
2145,4,1645,0,0
2146,4,1645,0,0
2147,4,1329,0,0
2148,4,1381,0,0
2149,4,1221,0,0
2150,4,1225,0,0
2151,4,111,0,0
2152,3,0,0,0
2153,4,1645,0,0
2154,4,353,0,0
2155,4,351,0,0
2156,4,1434,0,0
2157,4,1645,0,0
2158,4,1840,0,0
2159,4,1645,0,0
2160,4,1645,0,0
2161,4,1645,0,0
2162,4,1645,0,0
2163,4,1645,0,0
2164,4,1645,0,0
2165,4,1645,0,0
2166,4,1379,0,0
2167,3,0,0,0
2168,4,1794,0,0
2169,4,1645,0,0
2170,4,1645,0,0
2171,4,1645,0,0
2172,3,0,0,0
2173,4,300,0,0
2174,4,1924,0,0
2175,4,1268,0,0
2176,4,126,0,0
2177,4,1645,0,0
2178,4,1804,0,0
2179,4,1645,0,0
2180,4,1645,0,0
2181,4,1645,0,0
2182,4,1645,0,0
2183,4,1202,0,0
2184,4,1645,0,0
2185,4,1645,0,0
2186,4,1788,0,0
2187,4,1784,0,0
2188,4,1645,0,0
2189,4,1645,0,0
2190,3,0,0,0
2191,4,1645,0,0
2192,4,758,0,0
2193,4,756,0,0
2194,4,1645,0,0
2195,4,796,0,0
2196,4,618,0,0
2197,4,613,0,0
2198,4,1645,0,0
2199,4,1645,0,0
2200,3,0,0,0
2201,4,1645,0,0
2202,4,1649,0,0
2203,4,1645,0,0
2204,4,1645,0,0
2205,4,1645,0,0
2206,4,125,0,0
2207,4,1645,0,0
2208,4,1645,0,0
2209,4,1434,0,0
2210,4,1788,0,0
2211,3,0,0,0
2212,4,1962,0,0
2213,4,1219,0,0
2214,4,792,0,0
2215,4,788,0,0
2216,4,1719,0,0
2217,4,1329,0,0
2218,4,1324,0,0
2219,4,1645,0,0
2220,3,0,0,0
2221,4,1830,0,0
2222,4,1788,0,0
2223,4,1240,0,0
2224,4,1645,0,0
2225,4,1645,0,0
2226,4,1645,0,0
2227,4,1788,0,0
2228,4,1784,0,0
2229,4,482,0,0
2230,4,703,0,0
2231,4,701,0,0
2232,4,758,0,0
2233,4,756,0,0
2234,4,1645,0,0
2235,4,1645,0,0
2236,4,1645,0,0
2237,4,1645,0,0
2238,4,1645,0,0
2239,4,1788,0,0
2240,4,1221,0,0
2241,4,1225,0,0
2242,4,1,244,0
2243,4,1645,0,0
2244,4,1445,0,0
2245,4,1441,0,0
2246,4,1645,0,0
2247,4,1434,0,0
2248,4,1645,0,0
2249,4,231,0,0
2250,4,1645,0,0
2251,4,1219,0,0
2252,4,1645,0,0
2253,4,1645,0,0
2254,4,1645,0,0
2255,3,0,0,0
2256,4,1645,0,0
2257,4,1645,0,0
2258,3,0,0,0
2259,4,1645,0,0
2260,4,1645,0,0
2261,4,1645,0,0
2262,4,102,0,0
2263,4,409,0,0
2264,4,1645,0,0
2265,4,107,0,0
2266,4,1445,0,0
2267,4,1441,0,0
2268,4,1804,0,0
2269,3,0,0,0
2270,4,1788,0,0
2271,4,1784,0,0
2272,4,1645,0,0
2273,4,1645,0,0
2274,3,0,0,0
2275,4,1788,0,0
2276,4,1784,0,0
2277,4,1645,0,0
2278,4,1806,0,0
2279,4,1788,0,0
2280,4,1784,0,0
2281,4,211,0,0
2282,4,1645,0,0
2283,3,0,0,0
2284,4,1645,0,0
2285,4,1645,0,0
2286,4,102,0,0
2287,4,1788,0,0
2288,4,1784,0,0
2289,4,1617,0,0
2290,4,467,0,0
2291,4,1645,0,0
2292,4,1645,0,0
2293,4,1650,0,0
2294,4,1645,0,0
2295,3,0,0,0
2296,0,21,3939,1
2297,0,22,4013,1
2298,0,23,3882,1
2299,0,24,3996,1
2300,0,25,3968,1
2301,0,26,3852,1
2302,0,27,0,1
2303,0,28,0,1
2304,0,29,0,1
2305,3,0,0,0
2306,4,1650,0,0
2307,4,1434,0,0
2308,4,1430,0,0
2309,4,1645,0,0
2310,4,1645,0,0
2311,4,1579,0,0
2312,4,1645,0,0
2313,4,1645,0,0
2314,4,123,0,0
2315,3,0,0,0
2316,4,126,0,0
2317,4,1645,0,0
2318,4,1788,0,0
2319,4,759,0,0
2320,4,1836,0,0
2321,4,1645,0,0
2322,4,1645,0,0
2323,4,1579,0,0
2324,4,1582,0,0
2325,4,1645,0,0
2326,4,1645,0,0
2327,4,1351,0,0
2328,4,1840,0,0
2329,4,1645,0,0
2330,4,123,0,0
2331,4,1645,0,0
2332,4,1187,0,0
2333,4,1645,0,0
2334,4,457,0,0
2335,4,1836,0,0
2336,4,749,0,0
2337,4,801,0,0
2338,4,1645,0,0
2339,4,1645,0,0
2340,4,1645,0,0
2341,4,1645,0,0
2342,4,58,1176,0
2343,4,1645,0,0
2344,4,1645,0,0
2345,4,1645,0,0
2346,4,1897,0,0
2347,4,1645,0,0
2348,4,102,166,0
2349,3,0,0,0
2350,4,1645,0,0
2351,4,1649,0,0
2352,4,1645,0,0
2353,4,1645,0,0
2354,4,1645,0,0
2355,3,0,0,0
2356,4,600,0,0
2357,4,595,0,0
2358,4,1645,0,0
2359,4,1645,0,0
2360,4,2110,0,0
2361,4,1645,0,0
2362,4,1645,0,0
2363,4,1645,0,0
2364,4,1645,0,0
2365,4,1645,0,0
2366,4,1645,0,0
2367,4,1804,0,0
2368,4,1645,0,0
2369,4,1297,0,0
2370,4,1645,0,0
2371,4,1804,0,0
2372,4,2123,0,0
2373,4,1329,0,0
2374,4,2125,0,0
2375,4,1645,0,0
2376,4,1645,0,0
2377,4,1645,0,0
2378,4,1645,0,0
2379,4,2094,0,0
2380,4,1788,0,0
2381,4,1784,0,0
2382,4,1788,0,0
2383,3,0,0,0
2384,4,703,0,0
2385,4,1804,0,0
2386,3,0,0,0
2387,4,1804,0,0
2388,4,891,0,0
2389,4,1367,0,0
2390,4,1366,0,0
2391,4,123,0,0
2392,4,1836,0,0
2393,4,2143,0,0
2394,4,1645,0,0
2395,4,2088,0,0
2396,4,1645,0,0
2397,4,353,0,0
2398,4,350,0,0
2399,4,123,20,0
2400,4,703,0,0
2401,4,887,0,0
2402,4,1645,0,0
2403,3,0,0,0
2404,4,1888,0,0
2405,4,123,0,0
2406,4,123,0,0
2407,4,2124,0,0
2408,4,1645,0,0
2409,3,0,0,0
2410,4,123,0,0
2411,4,102,0,0
2412,0,7,5232,1
2413,3,0,0,0
2414,3,0,0,0
2415,4,1645,0,0
2416,4,2090,0,0
2417,4,1645,0,0
2418,4,183,0,0
2419,4,1645,0,0
2420,4,1645,0,0
2421,4,1645,0,0
2422,4,1645,0,0
2423,4,1642,0,0
2424,4,1645,0,0
2425,4,1645,0,0
2426,4,1645,0,0
2427,4,1788,0,0
2428,4,1784,0,0
2429,4,183,0,0
2430,4,353,0,0
2431,4,350,0,0
2432,4,1645,0,0
2433,4,223,0,0
2434,4,2124,0,0
2435,3,0,0,0
2436,4,1645,0,0
2437,4,1890,0,0
2438,4,223,0,0
2439,4,1579,0,0
2440,4,1645,0,0
2441,4,1655,0,0
2442,4,1651,0,0
2443,4,1049,0,0
2444,4,1804,0,0
2445,4,102,493,0
2446,4,107,483,0
2447,3,0,0,0
2448,4,1645,0,0
2449,4,1645,0,0
2450,4,1645,0,0
2451,4,1,1615,0
2452,4,569,0,0
2453,4,102,800,0
2454,4,703,0,0
2455,4,701,0,0
2456,4,1645,0,0
2457,4,758,0,0
2458,4,756,0,0
2459,4,1811,0,0
2460,4,886,0,0
2461,4,1018,0,0
2462,3,0,0,0
2463,4,1645,0,0
2464,4,760,0,0
2465,4,756,0,0
2466,4,1645,0,0
2467,4,1645,0,0
2468,4,760,0,0
2469,4,756,0,0
2470,4,753,0,0
2471,4,758,0,0
2472,4,886,0,0
2473,4,884,0,0
2474,4,1645,0,0
2475,4,1645,0,0
2476,4,353,0,0
2477,4,762,0,0
2478,4,1645,0,0
2479,4,2208,0,0
2480,4,2207,0,0
2481,3,0,0,0
2482,0,102,2915,1
2483,0,103,2902,1
2484,0,104,3012,1
2485,3,0,0,0
2486,4,1645,0,0
2487,0,123,2543,0
2488,0,124,2591,0
2489,0,125,2722,0
2490,0,126,2728,0
2491,0,127,2804,0
2492,0,128,2884,0
2493,3,0,0,0
2494,4,1645,0,0
2495,4,1645,0,0
2496,0,123,3549,1
2497,0,124,3679,1
2498,0,125,3692,1
2499,0,126,3721,1
2500,3,0,0,0
2501,0,123,4132,1
2502,0,124,4210,1
2503,0,125,0,1
2504,0,126,0,1
2505,0,127,0,1
2506,0,128,0,1
2507,0,129,0,1
2508,0,130,0,1
2509,0,131,0,1
2510,0,132,0,1
2511,0,133,0,1
2512,0,134,0,1
2513,0,135,0,1
2514,0,136,0,1
2515,0,137,0,1
2516,0,138,0,1
2517,0,139,0,1
2518,0,140,0,1
2519,0,141,0,1
2520,0,142,0,1
2521,0,143,0,1
2522,0,144,0,1
2523,0,145,0,1
2524,0,146,0,1
2525,0,147,0,1
2526,0,148,0,1
2527,0,149,0,1
2528,0,150,0,1
2529,0,151,0,1
2530,0,152,0,0
2531,0,153,0,0
2532,3,0,0,0
2533,4,1811,0,0
2534,4,1645,0,0
2535,4,1788,0,0
2536,4,1784,0,0
2537,4,1645,0,0
2538,4,1794,0,0
2539,4,1788,0,0
2540,4,516,0,0
2541,4,1297,0,0
2542,4,1645,0,0
2543,4,1645,0,0
2544,4,1645,0,0
2545,4,986,0,0
2546,4,989,0,0
2547,4,1645,0,0
2548,4,1840,0,0
2549,4,1645,0,0
2550,4,1788,0,0
2551,4,1784,0,0
2552,4,1788,0,0
2553,3,0,0,0
2554,4,86,340,0
2555,4,1842,0,0
2556,4,1645,0,0
2557,4,123,1183,0
2558,3,0,0,0
2559,4,1645,0,0
2560,4,1434,0,0
2561,4,760,613,0
2562,4,1655,0,0
2563,4,383,0,0
2564,4,1645,0,0
2565,4,353,0,0
2566,4,335,0,0
2567,0,1579,3291,1
2568,0,1580,3260,1
